Период, Ключевая ставка %, Реальный выпуск кв/кв ln(x/100), Индекс потребительских цен кв/кв ln(x/100), Номинальный курс кв/кв ln(x/100), Реальный курс кв/кв ln(x/100), Доля расходов бюджета в ВВП ln(x/100), Доходы бюджета кв/кв ln(x/100), Потребление домохозяйств кв/кв ln(x/100), Государственные закупки кв/кв ln(x/100), Валовые внутренние инвестиции кв/кв ln(x/100), Импорт кв/кв ln(x/100), Экспорт кв/кв ln(x/100), Уровень занятости кв/кв ln(x/100)
period,zzobs_r_G,zzobs_dY,zzobs_dPC,zzobs_dNFX,zzobs_dRFX,zzobs_SP_PY,zzobs_dInc,zzobs_dC,zzobs_dG,zzobs_dI,zzobs_dIM,zzobs_dEX,zzobs_dL
189Q3,10.6466058,-0.046060933,0.027860295,-0.005421783,-0.046703555,-1.008508327,-0.036814624,0.00059672,-0.049475666,-0.021833245,0.094309609,-0.119356915,-0.115199406
189Q4,10.480777,-0.035487805,0.017566467,-0.002371346,-0.027941273,-1.032037577,-0.02741053,0.016659202,-0.019786407,-0.045208303,0.041443588,-0.141852303,-0.001816627
190Q1,10.8992744,0.007981483,0.025512135,0.003668934,-0.022353624,-0.991468575,0.031259766,0.06172601,0.024760084,-0.004549071,0.050755047,-0.120418248,-0.060492393
190Q2,11.177968,0.008832961,0.020181886,0.012707032,-0.003800659,-1.029471542,0.019633227,0.049142448,0.005014216,-0.006412269,0.03157657,-0.07241328,-0.038393441
190Q3,11.6510025,0.006550792,0.026429668,-0.017563352,-0.040035647,-1.008671122,0.084974935,0.067581243,0.033751547,-0.002289885,0.083528736,-0.135733907,-0.010705427
190Q4,11.8616522,0.01180216,0.026629808,-0.02156958,-0.043334306,-1.019298012,0.10558059,0.072524268,0.031681634,0.001634216,0.118808078,-0.10468419,-0.06909633
191Q1,11.1339533,0.015172743,0.014563854,-0.015349706,-0.022781668,-1.007575388,0.076730757,0.046397701,0.003925778,0.07303847,0.106787627,-0.070720004,-0.0136169
191Q2,11.0184325,0.040845051,0.015537655,-0.00553298,-0.018371434,-1.0261229,0.048391233,0.085111348,0.049403891,-0.008815324,0.027894486,-0.046934498,-0.06061189
191Q3,9.9992057,0.003884818,0.007269027,0.001218444,-0.00324642,-1.000635995,0.052631644,-0.002819151,0.050826664,0.000433458,-0.001747873,-0.017831617,0.029137425
191Q4,10.7015226,0.004598685,0.022661884,-0.014449724,-0.038944653,-1.039262052,-0.065824408,0.037763857,0.010168786,0.009857432,0.008806756,-0.09665751,-0.063741848
192Q1,11.6324244,-0.004278997,0.030753683,-0.004269904,-0.030621932,-1.038794051,0.032686456,0.030992865,-0.024736272,0.023352012,-0.006318253,-0.115600834,-0.048081015
192Q2,11.1242698,-0.001118409,0.011303349,-0.014519295,-0.02358113,-1.037934271,-0.008227117,0.016740946,-0.026887519,0.031190199,-0.007507989,-0.066157382,-0.038324896
192Q3,11.1667476,-0.037517882,0.031705486,-0.026550811,-0.052219932,-0.988682715,-0.011783565,-0.008602122,0.00661166,-0.004452364,0.015389381,-0.161548512,-0.110443016
192Q4,10.9774867,-0.018735897,0.019705267,-0.022310298,-0.034824217,-1.015619922,0.026212991,0.013909035,0.011644053,-0.051472738,0.059850947,-0.058135258,-0.060550321
193Q1,10.9218213999999,-0.009528331,0.030399068,-0.008564917,-0.032408448,-1.032854081,-0.054664802,0.040791236,-0.044521214,0.002179578,0.09021653,-0.075775546,-0.091257957
193Q2,9.6274355,-0.009416836,0.009874749,-0.012529188,-0.015524503,-1.052095333,-0.076212837,0.011942485,-0.022485395,0.013518091,0.079421139,-0.031206489,-0.041687222
193Q3,9.1392204,0.021595631,0.015421734,-0.011127385,-0.016455862,-1.051316714,-0.056292549,0.046424352,0.002055789,0.054715134,0.078402372,-0.033214068,-0.043933327
193Q4,9.0257686,-0.002135569,0.011308428,0.000337363,-0.008592787,-1.051937415,-0.01734674,0.020956979,-0.010174631,-0.00434345,0.014245756,-0.048447986,0.015760068
194Q1,9.0993164,0.004749643,0.025113341,0.017010889,-0.007512946,-1.051164351,-0.067564384,0.039350398,-0.012353582,-0.007584001,0.009296558,-0.062270995,-0.078469372
194Q2,7.8368199,0.006214239,0.007089698,-0.007022511,-0.013554452,-1.036401911,-0.071073983,0.033125824,0.016496443,-0.023978143,0.029972663,-0.033501291,-0.042540836
194Q3,7.7197093,0.001930282,0.023297475,-0.015248184,-0.040719793,-1.031739899,0.021101237,0.059451849,0.015382465,-0.031428222,0.062949306,-0.102101321,-0.017827883
194Q4,7.077285,0.039563723,0.000875711,0.001312313,-0.001011839,-1.052555608,0.103161272,0.045605626,0.041987806,0.028707484,0.075540384,0.052302311,0.0237255
195Q1,8.1114353,0.031483166,0.02089956,-0.000276222,-0.022537362,-1.054139,0.023877422,0.069694223,0.023427677,0.051339749,0.083440509,-0.059980027,0.004233708
195Q2,8.38591409999999,0.04595901,0.004184992,0.017440528,0.008892137,-1.076965413,0.11485669,0.055173187,0.019133848,0.073201579,0.036163767,0.009493639,0.032126124
195Q3,7.3588991,0.030152489,0.001828631,0.015873003,0.005558611,-1.020186896,0.008238358,0.018304822,0.028316128,0.073978922,0.062071754,0.037747355,0.066899523
195Q4,7.7950484,0.031780451,0.024520418,-0.001845084,-0.032568248,-1.019781774,-0.044160528,0.071381975,0.066421595,0.047501413,0.111377871,-0.080745354,-0.002284189
196Q1,7.4145946,0.048830947,0.004114913,0.004851826,-0.009281526,-1.054177487,0.027876179,0.060811644,0.001512883,0.115990162,0.156240542,0.047923228,0.041615001
196Q2,7.9239858,0.05533566,0.011959612,-0.00669658,-0.023554141,-1.075990108,0.032775856,0.070284681,0.049965666,0.106584514,0.156154314,0.022262224,0.004348668
196Q3,8.1314961,0.033644091,0.004362204,-0.005936362,-0.015329442,-1.079648616,0.008209571,0.056196287,0.005385504,0.08909473,0.089536508,-0.030905921,0.066365032
196Q4,8.1888961,0.025484407,0.011272578,-0.009561951,-0.02796722,-1.027071055,0.011254583,0.048801617,0.019206533,0.101234597,0.113137263,-0.063359397,-0.051441903
197Q1,7.8934538,0.040677518,-0.001947095,-0.011420343,-0.014748368,-1.046917558,0.042520171,0.049733247,0.046716413,0.068393091,0.118259752,0.025435505,0.101019443
197Q2,7.6192344,0.043696918,0.001773437,-0.030627374,-0.035931181,-1.055933583,0.000250684,0.046652271,0.05087843,0.113724356,0.143538114,0.013331362,0.020555939
197Q3,8.0893052,0.05872064,0.005392129,-0.038637307,-0.045615002,-1.059672707,0.03218145,0.119136441,0.048972947,0.054855827,0.150272215,-0.046446224,0.059886848
197Q4,9.5425534,0.061454356,0.024511072,-0.034913513,-0.060756655,-1.045801969,0.077251297,0.133342107,0.058275727,0.045702015,0.19534864,-0.045159623,0.005337774
198Q1,9.7686507,0.045875998,0.018451854,-0.032990544,-0.052949516,-1.016051781,0.040885901,0.081605694,0.05754496,0.052949906,0.16617874,-0.003451762,-0.046142557
198Q2,9.6290438,0.018352404,0.022467471,-0.039053025,-0.063041515,-1.048727023,-0.0191,0.061944456,0.006481635,0.041691634,0.177311395,-0.027390743,-0.05362889
198Q3,9.2022649,0.032450794,0.015579698,-0.039078931,-0.056151485,-1.031093273,-0.003876732,0.079896951,0.045205075,0.05722926,0.231019451,-0.024479988,-0.066776257
198Q4,8.4918169,0.038129822,0.005950789,-0.028903614,-0.031613541,-1.004245087,0.113110355,0.059735988,0.060841595,0.060627426,0.235545734,0.04694296,0.058081615
199Q1,8.43780009999999,0.034037185,0.01601882,-0.026999583,-0.0361258,-1.015940945,0.024666204,0.049212063,0.043442606,0.07932896,0.197601906,0.029497523,-0.06475535
199Q2,8.7007509,0.033600194,0.005209258,-0.043994488,-0.04315996,-1.018898101,0.041140808,0.047741058,0.078832797,0.062447634,0.174350165,0.00478065,0.074599862
199Q3,9.2653649,0.050431597,0.009786112,-0.022664722,-0.030926725,-1.000513147,0.102458608,0.060906269,0.075920143,0.0686888,0.173076124,0.049823009,0.025307377
199Q4,10.4215532,0.061145003,0.02167076,-0.020517392,-0.042284877,-1.033985727,0.089102812,0.113452014,0.040532584,0.036988245,0.170662241,0.019653701,0.043505208
